;AT;BE;CH;CZ;DE;DK;ES;FR;GB;IE;IT;LU;NL;NO;PL;PT;SE
t6326;6212;8836;4430;6291;51012;3480;24477;39752;29775;2991;29657;531;11016;11829;14647;4909;13151
t6327;6292;8481;4448;6254;50381;3474;23898;38513;29352;2878;29209;519;10889;11974;14317;4765;13223
t6328;6487;8394;4535;6180;49941;3551;23489;37759;29642;2776;28760;512;11039;12045;14203;4647;13400
t6329;6696;8431;4729;6132;51241;3779;23507;38737;30918;2752;29349;518;11710;12086;14392;4619;13658
t6330;7095;8707;4748;6447;53138;3798;24113;41238;32231;2823;30409;540;11920;12137;15181;4695;13922
t6331;7282;8917;4565;6932;55112;3757;26915;43922;33033;2880;34463;552;12088;12754;16734;4770;14413
t6332;6857;9375;4458;6768;54999;3722;28258;44269;35245;2930;34940;565;12633;12901;16414;5492;14141
t6333;6451;8942;4578;6361;52338;3450;26860;41897;34694;3122;33233;540;12181;12649;15285;5596;13475
t6334;6345;8661;4607;6114;50516;3178;25005;44542;32075;2914;31170;520;11555;12341;14466;5254;12822
t6335;5909;8166;4185;5850;47176;2890;23340;43348;28989;2630;28656;491;10646;11783;13608;4929;12086
t6336;5560;7651;4163;5678;44824;2744;21949;38425;25158;2347;26167;460;9865;11345;12688;4584;11614
t6337;5348;7347;4380;5760;43374;2652;21154;37324;22643;2128;24637;441;9390;11111;12169;4312;11427
t6338;5291;7174;4372;5606;42751;2616;20797;35288;21828;1973;23996;435;9203;11010;11964;4065;11371
t6339;5279;7078;4319;5522;43189;2645;20750;34038;21314;1876;23732;441;9155;11057;12044;4004;11380
t6340;5616;7173;4257;5536;44990;2690;21359;34599;21063;1842;24125;454;9271;11228;12328;3958;11581
t6341;6761;7706;4708;5966;49653;2950;23739;38341;21267;1862;25954;489;9744;11717;13142;3986;12290
t6342;8182;8950;4809;7140;59679;3586;27302;45140;22924;1923;31669;577;11171;12996;15314;4080;13929
t6343;8961;9978;4968;7610;65360;4193;29418;48385;28097;2179;36777;648;13166;14477;17385;4408;15468
t6344;9220;10367;5270;7811;68072;4423;30746;50408;34323;2711;41973;682;14470;14788;18441;4890;16145
t6345;9279;10633;5264;7870;69159;4469;31791;52009;36351;3095;43838;700;14902;14599;18928;5699;16243
t6346;9478;10758;5379;7790;70830;4626;32264;52474;36846;3236;44248;700;14982;14082;18952;6013;16461
t6347;9545;10874;5609;7853;72274;4619;32615;53261;36374;3280;44556;716;15028;13733;19175;6173;16523
t6348;9274;10651;5231;7912;71377;4554;32429;53122;35965;3302;42526;702;14780;13465;19052;6319;16513
t6349;9192;10737;5317;7779;70768;4594;30932;52204;35711;3328;43125;700;14767;13317;18921;6027;16445
t6350;9046;10590;5235;7621;69198;4492;30260;51269;35296;3283;44312;686;14669;12920;18709;6104;16315
t6351;8987;10479;5195;7614;67713;4308;30163;49771;34920;3251;44952;668;14535;13252;18395;6200;16307
t6352;8839;10256;5151;7631;66282;4288;30283;48597;35114;3278;44991;664;14551;13513;18061;6203;16095
t6353;8926;10362;5142;7555;65728;4571;29909;48311;36802;3351;43657;671;14533;13492;18041;6156;16195
t6354;9052;10297;5035;7571;65737;4403;29938;50483;37924;3420;42517;673;13908;13592;18340;6025;16191
t6355;8796;10182;5168;7970;67361;4319;31877;51613;38183;3357;45148;684;13962;14120;20033;5976;16737
t6356;8268;10443;5061;7724;66045;4179;31680;49844;39754;3323;44029;677;14327;14264;19623;6464;16562
t6357;7464;9763;4965;7098;61583;3865;28554;46029;38532;3496;40680;624;13548;13916;18107;6389;15782
t6358;7071;9567;4722;6584;56680;3482;25851;48210;35235;3273;36620;576;12510;13290;16474;6016;14637
t6359;6515;8991;4409;6161;52088;3074;24512;46649;30864;2891;33467;537;11543;12524;15179;5511;13696
t6360;6236;8390;4657;6010;48926;2859;23255;41727;26457;2516;30469;499;10613;11945;14184;5042;13149
t6361;5979;7980;4839;5978;47165;2746;22481;40628;23956;2246;28788;482;9980;11751;13562;4723;12971
t6362;5859;7744;4787;5830;46045;2697;22058;38782;23135;2101;27856;476;9656;11648;13413;4500;12921
t6363;5826;7633;4706;5762;46157;2700;21932;37102;22568;2013;27367;480;9563;11757;13472;4340;12912
t6364;6038;7758;4602;5802;47433;2799;22183;37504;22313;1982;27439;494;9613;11762;13700;4309;13158
t6365;7090;8192;4839;6203;51317;3091;24068;40854;22391;1999;28659;514;9997;12263;14256;4349;13960
t6366;8547;9348;4916;7286;60383;3772;27471;47570;23841;2072;33344;589;11425;13640;16162;4368;15844
t6367;9348;10253;5338;7792;65495;4346;29089;50830;29026;2322;37943;652;13251;15073;17738;4616;17345
t6368;9463;10472;5475;8017;67894;4532;30061;52579;34818;2874;42745;686;14394;15346;18759;5104;17520
t6369;9537;10644;5396;8151;68099;4565;30911;53676;36657;3227;45025;701;14842;14906;19089;5843;17124
t6370;9634;10784;5511;8050;69166;4625;31394;53832;37039;3338;45494;705;14888;14674;19070;6099;17120
t6371;9542;10910;5641;8132;70245;4596;31933;54435;36675;3353;45592;722;14922;14764;19318;6232;16940
t6372;9251;10631;5154;8083;69304;4492;31933;54203;36346;3358;43609;699;14736;14699;19292;6365;16756
t6373;9158;10481;5367;7947;68497;4482;30756;52888;36506;3384;43240;682;14842;14453;19209;6053;16561
t6374;9088;10484;5345;7790;67297;4388;30079;51877;36158;3318;44246;669;14843;14515;18871;6146;16344
t6375;8954;10283;5231;7826;66237;4197;29960;50432;36021;3300;44483;663;14776;14497;18677;6234;16166
t6376;8843;10302;5186;7757;64293;4178;30057;49371;36359;3325;44305;663;14807;14141;18431;6230;16036
t6377;8767;10361;5016;7599;63811;4436;29709;48992;38105;3394;43061;661;14862;14252;18370;6229;16260
t6378;8835;10314;5009;7646;64201;4400;29607;51147;39250;3499;41982;677;14128;14280;18795;5981;16511
t6379;8947;10306;5146;8100;66726;4383;31775;52472;39532;3454;44764;691;14242;14698;20384;5948;17073
t6380;8253;10466;5122;7955;65149;4206;31710;50412;40443;3449;43718;685;14431;14564;20014;6534;16774
t6381;7623;9879;5010;7266;60806;3879;28612;46729;38685;3560;40350;625;13606;14265;18453;6472;16002
t6382;7294;9608;4800;6663;56077;3503;26110;49258;35253;3315;36312;582;12560;13537;16792;6076;14741
t6383;6685;9092;4505;6287;51313;3117;24686;47760;30981;2929;33097;534;11556;12709;15450;5611;13873
t6384;6351;8482;4660;6049;48067;2886;23259;42430;26517;2551;30120;503;10552;12099;14389;5016;13343
t6385;6066;8095;4529;6034;46348;2784;22461;41278;23856;2288;28377;491;9908;11754;13871;4735;13040
t6386;5953;7790;4580;5898;45519;2755;22074;39085;23130;2140;27459;484;9638;11564;13618;4461;12899
t6387;5901;7722;4623;5834;45978;2747;21939;37732;22486;2033;27230;489;9534;11536;13661;4342;12903
t6388;6195;7816;4427;5883;47396;2798;22306;37814;22060;1995;27284;498;9551;11738;13825;4281;13035
t6389;7280;8227;4787;6339;51541;3040;23968;41180;22083;2009;28864;521;9973;12118;14463;4229;13676
t6390;8549;9318;5087;7447;60630;3733;26998;47777;23423;2081;33749;599;11357;13211;16240;4365;15369
t6391;9211;10282;5474;7913;65901;4358;28549;51341;28793;2343;38592;659;13375;14577;17917;4634;16701
t6392;9332;10514;5695;8004;68067;4564;29559;53244;34569;2856;43333;685;14591;15351;18783;5099;17138
t6393;9282;10775;5606;8131;68434;4615;30414;54254;36413;3201;45470;704;15252;15451;19155;5937;17106
t6394;9349;10815;5671;8058;69470;4705;30961;54918;36646;3315;45026;718;15408;15479;19050;6082;17126
t6395;9299;11053;5826;8087;70647;4679;31349;55397;36255;3327;44712;715;15536;15194;19176;6184;17053
t6396;9035;10909;5391;7933;70302;4580;31286;55228;36013;3340;42858;704;15285;14343;19064;6318;16882
t6397;9014;10967;5474;7767;69276;4574;30071;53834;35844;3348;42548;699;15420;14122;19004;6117;16813
t6398;8862;10839;5444;7642;67966;4514;29261;52789;35163;3296;44205;683;15385;14516;18645;6249;16721
t6399;8805;10819;5464;7667;66819;4362;29146;51500;34814;3275;44040;662;15310;14221;18441;6266;16688
t6400;8667;10713;5456;7614;65380;4321;29341;50453;34890;3302;43728;668;15408;14396;18206;6320;16494
t6401;8830;10793;5386;7544;65158;4583;29080;50456;36570;3357;42625;673;15420;14149;18026;6303;16664
t6402;9064;10612;5413;7624;65759;4499;29079;52868;37768;3437;42332;691;14691;14242;18713;6116;16634
t6403;9036;10482;5458;8138;67675;4432;31310;53857;38192;3394;45382;699;14585;14427;20495;6001;16912
t6404;8373;10571;5214;7879;65507;4199;31479;51275;40148;3414;43937;669;14621;14504;20108;6642;16449
t6405;7649;9982;5055;7288;61099;3880;28336;47551;38562;3563;40538;623;13773;14164;18547;6539;15498
t6406;7297;9742;4942;6689;56540;3494;25809;49591;35532;3327;36529;577;12619;13513;16773;6105;14310
t6407;6701;9167;4586;6314;52052;3114;24466;48386;31351;2937;33300;529;11678;12399;15409;5613;13317
t6408;6386;8552;4807;6081;48732;2893;23206;43174;26891;2582;30247;492;10608;11856;14508;5100;12737
t6409;6076;8107;4871;6051;47044;2808;22283;41860;23952;2317;28408;481;9953;11754;13904;4787;12457
t6410;5947;7882;4767;5888;46045;2765;22034;39757;22954;2148;27450;482;9702;11754;13670;4517;12337
t6411;5855;7815;4682;5817;46298;2763;21931;37989;22386;2042;27300;484;9615;11668;13714;4441;12404
t6412;6104;7848;4450;5851;47411;2828;22225;38354;21977;2014;27513;493;9629;11770;13830;4335;12521
t6413;7262;8263;4767;6268;51581;3071;23922;41486;21869;2008;29039;534;10004;12168;14367;4370;13221
t6414;8653;9352;5006;7394;60857;3748;27278;48594;22936;2082;33677;600;11361;13399;16224;4409;14983
t6415;9402;10348;5550;7854;66550;4362;28740;52115;28442;2349;38795;669;13316;14819;17910;4627;16339
t6416;9702;10464;5918;7996;68799;4554;29588;53358;34255;2901;43334;694;14490;15145;18773;5134;16739
t6417;9877;10740;6001;8089;69472;4607;30362;54341;36003;3246;45248;714;14901;15115;19037;5915;16671
t6418;10055;10800;6082;7948;70851;4684;30713;54505;36495;3346;44912;722;14993;14918;19064;6040;16798
t6419;10035;10919;6251;7979;71983;4654;31268;54923;36370;3367;45287;736;14985;14677;19242;6161;16674
t6420;9691;10689;5799;7933;70980;4543;31263;54616;36381;3383;43349;720;14813;14323;19237;6271;16427
t6421;9626;10708;5745;7835;70108;4538;30231;53134;36133;3409;43073;702;14848;13971;19287;6094;16268
t6422;9387;10494;5592;7751;68852;4470;29472;52005;35833;3348;43406;698;14796;13990;19010;6239;16062
t6423;9190;10373;5510;7836;67805;4307;29430;50611;35428;3338;43450;680;14704;13980;18853;6345;15964
t6424;9099;10342;5417;7801;66260;4228;29491;49346;35731;3363;44137;671;14672;13895;18681;6395;15673
t6425;9220;10354;5172;7725;66318;4426;29079;49176;37542;3408;42746;665;14719;14150;18662;6363;15746
t6426;9426;10216;5224;7792;66434;4389;29023;51275;38738;3493;42228;674;14300;14263;19241;6043;15891
t6427;9141;10256;5452;8313;68434;4372;31543;52937;39139;3437;45191;693;14574;14678;20539;6011;16545
t6428;8501;10437;5340;7920;66289;4167;31509;50881;40434;3320;43570;684;14678;14732;20154;6648;16189
t6429;7634;9876;5181;7260;61685;3827;28423;47250;38404;3471;40162;630;13720;14080;18697;6472;15441
t6430;7361;9561;4935;6771;56984;3458;25828;49552;35039;3333;36222;577;12572;13436;16992;6103;14486
t6431;6728;9119;4709;6387;52521;3116;24400;48146;30666;2981;33075;542;11643;12588;15699;5676;13607
t6432;6339;8451;5015;6167;49269;2897;22822;43021;26253;2587;30303;516;10642;12032;14699;5062;12976
t6433;6049;8063;5077;6078;47361;2765;22050;41802;23377;2346;28451;492;9984;11815;14112;4746;12794
t6434;5929;7784;4949;5947;46383;2711;21651;39719;22445;2167;27442;494;9710;11783;13759;4527;12774
t6435;5801;7674;4834;5872;46668;2717;21535;38150;21700;2067;27078;499;9613;11768;13879;4391;12764
t6436;6084;7760;4661;5903;48044;2753;21896;38327;21379;2020;27394;508;9628;11479;14059;4307;12818
t6437;7129;8197;5032;6344;51828;3001;23826;41663;21346;2013;28740;538;10089;11766;14696;4317;13556
t6438;8513;9287;5153;7431;60875;3674;27060;48545;22582;2079;33367;611;11398;12910;16576;4428;15077
t6439;9284;10293;5582;7879;66780;4293;28598;51865;28004;2337;38518;672;13412;14043;18184;4706;16304
t6440;9591;10559;5806;8109;69194;4503;29680;53153;33998;2865;43219;696;14693;14357;19105;5228;16704
t6441;9602;10843;5725;8234;69883;4567;30354;53833;35795;3222;45207;710;15457;14477;19507;5773;16636
t6442;9721;10888;5807;8160;70870;4639;30717;54016;36344;3358;45746;709;15652;14255;19571;6011;16578
t6443;9634;11001;5933;8217;71455;4594;31174;54221;36002;3375;45846;722;15734;14087;19658;6113;16434
t6444;9180;10701;5529;8132;70322;4450;31231;54287;35920;3381;43519;701;15434;14005;19668;6264;16220
t6445;8997;10592;5518;7957;68859;4382;30104;52108;35671;3395;42875;694;15337;13704;19616;6010;15879
t6446;8831;10381;5347;7834;67412;4236;29294;51059;35066;3318;43277;677;15142;13714;19299;6213;15561
t6447;8733;10212;5362;7947;65864;4091;29165;49294;34506;3270;43365;665;14927;13484;19045;6431;15333
t6448;8772;10161;5187;7869;64705;4108;29216;48064;34031;3260;43119;656;14807;13362;18726;6432;15154
t6449;8850;10299;5109;7747;64736;4259;28725;47976;35169;3286;41851;667;14828;13384;18539;6298;15215
t6450;9106;10175;5194;7735;64841;4175;28741;49496;36291;3322;41095;670;14371;13698;19159;6036;15061
t6451;8793;10186;5374;7989;66410;4083;30839;51412;36720;3302;44430;690;14399;13969;20514;5954;15208
t6452;8013;10060;5214;7688;63832;3886;30771;49497;38160;3333;42741;668;14263;13776;19914;6618;14655
t6453;7333;9504;5052;7076;59495;3596;27934;46265;36656;3436;39229;622;13316;13153;18406;6407;14027
t6454;7172;9340;4883;6539;55435;3328;25715;48740;33773;3189;35643;581;12338;12791;16917;5994;13402
t6455;6540;8922;4578;6114;51010;3067;24395;47372;30534;2861;32572;543;11608;12276;15701;5650;12721
t6456;6187;8353;4739;5674;47580;2840;22949;41806;26846;2594;30181;509;10663;11886;14605;5066;12112
t6457;5869;7871;4725;5500;45449;2708;21927;40313;24007;2350;28310;485;9996;11618;13940;4745;11781
t6458;5560;7544;4710;5397;44160;2607;21270;37931;23109;2165;27095;477;9560;11426;13600;4507;11603
t6459;5461;7365;4608;5399;43707;2588;20883;35775;22177;2025;26444;472;9354;11369;13644;4330;11649
t6460;5557;7294;4276;5399;44016;2598;20800;35085;21566;1951;26381;477;9269;11363;13654;4260;11661
t6461;5959;7327;4289;5332;44721;2665;21159;36064;21372;1943;26925;485;9345;11357;13668;4175;11839
t6462;6476;7620;4396;5668;47340;2832;22185;38296;21973;1964;28850;505;9752;11697;14244;4202;12167
t6463;7095;7996;4277;5937;50179;3061;22841;39512;23957;2067;30914;532;10424;12147;15165;4242;12471
t6464;7636;8537;4281;6375;54078;3300;25015;42645;26972;2246;34329;558;11385;12609;16412;4268;13160
t6465;7892;9088;4335;6753;57204;3289;26502;44955;30555;2572;36796;583;12222;13069;17233;4650;13585
t6466;7955;9312;4359;6924;58851;3370;27095;45642;32380;2894;37287;601;12470;13361;17501;4982;13763
t6467;8005;9393;4433;7010;59611;3339;27222;46739;32653;3029;36703;612;12545;13151;17666;5121;13690
t6468;7592;9301;4476;6787;58297;3448;27516;48162;32522;3078;35267;614;12404;13037;17522;5305;13543
t6469;7312;9141;4534;6667;56405;3485;26709;45398;31764;3104;33815;594;12206;12814;17328;5314;13305
t6470;7139;8980;4653;6574;54424;3371;25351;44086;30812;3045;33016;574;11969;12744;16771;5147;13113
t6471;7079;8796;4768;6484;53338;3317;24515;42345;30155;2935;32788;562;11819;12605;16359;5152;12984
t6472;7094;8767;4771;6296;52525;3177;24388;41144;30115;2884;32847;556;11957;12653;16036;5082;13033
t6473;7237;8869;4417;6057;53013;3423;24324;41602;31049;2946;33194;576;12265;12823;15888;5037;13272
t6474;7428;8913;4376;6243;54072;3494;24808;43252;32696;3022;34190;585;12278;13151;16545;5021;13494
t6475;7551;9152;4644;6786;56556;3453;27221;45888;33907;3004;38237;602;12621;13303;18107;5142;14011
t6476;7004;9290;4569;6640;54951;3299;27870;44578;35071;3139;36945;593;12789;12977;17691;5799;13651
t6477;6553;8833;4536;6124;51262;3059;25780;42088;33306;3151;34035;565;12148;12449;16540;5671;13112
t6478;6452;8559;4441;5779;48796;2768;23871;45417;31065;2930;31533;550;11497;12097;15218;5332;12450
t6479;5899;8222;4252;5525;45501;2553;22422;44788;28712;2689;29313;518;10813;11640;14058;5017;11838
t6480;5577;7705;4509;5278;42581;2514;20989;39819;25775;2455;26697;484;10010;11246;13139;4633;11428
t6481;5244;7334;4410;5176;40521;2416;20081;38406;23208;2279;24875;465;9361;11126;12610;4298;11226
t6482;5157;7021;4209;5119;39307;2347;19532;35646;22083;2124;23766;452;8998;11040;12178;4076;11087
t6483;5049;6861;4106;5163;39013;2301;19205;33601;21270;2009;23033;448;8847;10864;12097;3965;11063
t6484;5044;6834;3982;5073;39247;2354;19226;32785;20626;1943;22956;446;8782;10827;12047;3868;11029
t6485;5271;6889;4051;4988;39811;2436;19460;33155;20412;1915;23345;447;8829;10979;12142;3869;11163
t6486;5539;7182;4158;5134;40765;2592;19964;34131;20723;1916;24129;454;9011;11029;12077;3879;11396
t6487;6010;7365;4146;5358;42180;2757;20084;34427;21946;1957;24149;467;9274;11140;12577;3852;11698
t6488;6362;7649;4279;5839;45715;3107;21658;36976;23705;2053;26614;486;9879;11416;13623;3791;12307
t6489;6632;8156;4406;6233;49070;3201;23282;39513;26781;2264;29223;514;10562;11933;14481;4022;12876
t6490;6821;8548;4460;6529;51430;3180;24132;41322;29420;2574;30655;538;11043;12278;15009;4353;13186
t6491;6858;8756;4422;6619;53636;3251;24535;42855;30618;2797;31267;552;11209;12311;15192;4624;13324
t6492;6441;8786;4518;6382;52811;3274;25124;44709;30971;2910;30949;551;11321;12213;15168;4887;13339
t6493;6238;8455;4426;6275;50778;3191;24769;41277;31304;3008;29221;524;11145;12389;15084;4929;13246
t6494;6028;8182;4291;6191;49073;3175;23338;39605;30742;3013;28365;511;10921;12243;14662;4833;13085
t6495;5966;8040;4228;6183;48063;3168;22478;38083;30428;2898;28408;494;10824;12085;14326;4692;12969
t6496;6161;7948;4245;6055;47787;3251;22328;37428;30785;2829;28459;492;11017;12394;14108;4617;13042
t6497;6483;8149;4369;5911;48941;3528;22553;38218;32022;2822;28382;502;11697;12289;14229;4580;13310
t6498;7144;8575;4361;6304;51329;3607;23270;41288;33507;2890;29433;527;12046;12491;15320;4551;13817
t6499;7345;9077;4652;6985;54935;3653;26143;45661;34538;2968;33756;565;12656;13019;17091;4756;14557
t6500;6917;9331;4631;6756;54213;3483;27129;44611;36392;3118;33501;569;12890;13089;16655;5593;14224
t6501;6523;8915;4503;6348;51523;3253;25772;41947;34779;3167;31886;537;12333;12735;15676;5555;13488
t6502;6412;8553;4359;6147;49705;2973;23924;44708;32211;2937;29436;525;11622;12333;14625;5317;12668
t6503;5934;8090;4370;5796;46589;2672;22336;43799;28926;2660;26811;487;10655;11629;13466;4975;11900
t6504;5690;7571;4537;5685;43826;2687;21071;39243;25212;2365;24752;459;9978;11195;12715;4617;11417
t6505;5464;7280;4444;5738;42355;2591;20244;37850;22924;2151;23305;445;9418;11035;12367;4319;11237
t6506;5385;7053;4394;5599;41804;2583;20034;35953;22265;2012;22652;441;9248;10915;12212;4148;11159
t6507;5365;7048;4345;5530;42188;2595;20085;34369;21721;1923;22477;443;9220;10987;12223;4036;11263
t6508;5697;7152;4291;5572;43965;2644;20688;35062;21358;1892;22862;456;9318;11146;12492;4026;11443
t6509;6792;7714;4781;6060;48496;2918;23146;38668;21534;1911;24696;490;9798;11502;13392;3969;12194
t6510;8394;8843;4890;7253;58956;3660;26891;45735;23211;1975;30369;577;11206;12794;15813;4178;14040
t6511;9159;10012;5337;7746;64981;4296;28787;49800;28544;2230;35633;655;13333;13994;17755;4491;15526
t6512;9438;10287;5640;7879;67217;4495;29672;51647;34804;2787;40860;684;14396;14472;18811;4996;15912
t6513;9460;10582;5597;7945;67979;4523;30586;53281;36784;3183;43071;690;14882;14589;19186;5740;15930
t6514;9486;10814;5703;7813;69392;4597;31026;54018;37682;3321;43927;705;14965;14378;19184;5954;16002
t6515;9456;11088;5742;7869;70508;4570;31389;54667;37904;3342;43908;729;15134;14067;19281;6113;15989
t6516;9066;10860;5416;7954;69890;4472;31334;54643;38100;3356;41809;714;15037;13896;19262;6224;15844
t6517;8962;10870;5545;7817;69361;4496;30214;53404;38137;3397;41618;707;15266;13717;19206;5959;15759
